"Participant","Condition","RT","Error","Frequency"
"4","Speed",0.393,FALSE,"High"
"4","Speed",0.54,FALSE,"Low"
"4","Speed",0.493,FALSE,"High"
"4","Speed",0.348,FALSE,"Very Low"
"4","Speed",0.373,FALSE,"Very Low"
"4","Speed",0.389,FALSE,"Low"
"4","Speed",0.41,FALSE,"High"
"4","Speed",0.507,FALSE,"Low"
"4","Speed",0.537,FALSE,"Very Low"
"4","Speed",0.417,FALSE,"High"
"4","Speed",0.475,FALSE,"Low"
"4","Speed",0.461,FALSE,"High"
"4","Speed",0.393,FALSE,"High"
"4","Speed",0.414,FALSE,"High"
"4","Speed",0.371,FALSE,"High"
"4","Speed",0.389,FALSE,"High"
"4","Speed",0.392,FALSE,"Low"
"4","Speed",0.494,FALSE,"Very Low"
"4","Speed",0.398,FALSE,"Low"
"4","Speed",0.393,FALSE,"Very Low"
"4","Speed",0.414,TRUE,"Very Low"
"4","Speed",0.479,FALSE,"Low"
"4","Speed",0.435,TRUE,"Low"
"4","Speed",0.645,FALSE,"High"
"4","Speed",0.436,FALSE,"Very Low"
"4","Accuracy",0.966,FALSE,"Low"
"4","Accuracy",0.659,FALSE,"High"
"4","Accuracy",0.504,FALSE,"High"
"4","Accuracy",0.57,TRUE,"Low"
"4","Accuracy",0.451,FALSE,"Low"
"4","Accuracy",0.673,FALSE,"Very Low"
"4","Accuracy",0.434,FALSE,"High"
"4","Accuracy",0.536,TRUE,"Very Low"
"4","Accuracy",0.7,FALSE,"Low"
"4","Accuracy",0.5,FALSE,"Low"
"4","Accuracy",0.454,FALSE,"Low"
"4","Accuracy",0.514,FALSE,"Low"
"4","Accuracy",0.734,FALSE,"Very Low"
"4","Accuracy",0.709,TRUE,"Very Low"
"4","Accuracy",0.602,FALSE,"High"
"4","Accuracy",0.471,FALSE,"High"
"4","Accuracy",0.428,FALSE,"High"
"4","Accuracy",0.561,FALSE,"High"
"4","Accuracy",0.536,FALSE,"Very Low"
"4","Accuracy",0.46,FALSE,"Very Low"
"4","Accuracy",0.478,FALSE,"High"
"4","Accuracy",0.407,FALSE,"High"
"4","Accuracy",0.416,FALSE,"Low"
"4","Accuracy",0.436,FALSE,"High"
"4","Accuracy",0.797,FALSE,"Very Low"
"4","Accuracy",0.408,FALSE,"Very Low"
"4","Accuracy",0.501,FALSE,"Low"
"4","Accuracy",0.417,FALSE,"High"
"4","Accuracy",0.58,FALSE,"Very Low"
"4","Accuracy",0.413,FALSE,"Very Low"
"4","Accuracy",0.371,FALSE,"Very Low"
"4","Accuracy",0.457,FALSE,"Very Low"
"4","Accuracy",0.415,FALSE,"Low"
"4","Accuracy",0.393,FALSE,"High"
"4","Accuracy",0.393,FALSE,"Low"
"4","Accuracy",0.436,TRUE,"Very Low"
"4","Accuracy",0.675,FALSE,"Very Low"
"4","Accuracy",0.418,FALSE,"Low"
"4","Accuracy",0.436,FALSE,"High"
"4","Accuracy",0.494,FALSE,"Low"
"4","Accuracy",0.604,TRUE,"Low"
"4","Accuracy",1.057,FALSE,"High"
"4","Accuracy",0.514,FALSE,"High"
"4","Accuracy",0.387,FALSE,"Very Low"
"4","Accuracy",0.46,FALSE,"Very Low"
"4","Accuracy",0.512,FALSE,"Low"
"4","Accuracy",0.517,FALSE,"Very Low"
"4","Accuracy",0.41,FALSE,"High"
"4","Accuracy",0.391,FALSE,"Low"
"4","Accuracy",0.806,FALSE,"Low"
"4","Accuracy",0.436,FALSE,"Very Low"
"4","Accuracy",0.414,FALSE,"Low"
"4","Accuracy",0.454,FALSE,"High"
"4","Accuracy",0.544,FALSE,"Low"
"4","Accuracy",0.523,FALSE,"Very Low"
"4","Accuracy",0.392,FALSE,"High"
"4","Accuracy",0.494,FALSE,"Low"
"4","Accuracy",0.431,FALSE,"Low"
"4","Accuracy",0.362,FALSE,"High"
"4","Accuracy",0.406,FALSE,"Very Low"
"4","Accuracy",0.474,FALSE,"Very Low"
"4","Accuracy",0.756,TRUE,"Very Low"
"4","Accuracy",0.363,FALSE,"High"
"4","Accuracy",0.388,FALSE,"High"
"4","Accuracy",0.492,FALSE,"Low"
"4","Accuracy",0.439,FALSE,"Low"
"4","Accuracy",0.36,FALSE,"Very Low"
"4","Accuracy",0.518,FALSE,"Low"
"4","Accuracy",0.644,FALSE,"Very Low"
"4","Accuracy",0.391,FALSE,"High"
"4","Accuracy",0.536,FALSE,"Very Low"
"4","Accuracy",0.612,FALSE,"High"
"4","Accuracy",0.628,FALSE,"Low"
"4","Accuracy",0.627,FALSE,"High"
"4","Accuracy",0.518,FALSE,"Low"
"4","Accuracy",0.799,FALSE,"Very Low"
"4","Accuracy",0.616,FALSE,"High"
"4","Accuracy",0.447,FALSE,"Low"
"4","Accuracy",0.525,FALSE,"Low"
"4","Accuracy",0.501,FALSE,"Very Low"
"4","Accuracy",0.457,FALSE,"High"
"4","Accuracy",0.7,FALSE,"Very Low"
"4","Accuracy",0.428,TRUE,"Low"
"4","Accuracy",0.411,FALSE,"High"
"4","Accuracy",0.432,FALSE,"Very Low"
"4","Accuracy",0.461,FALSE,"High"
"4","Accuracy",0.415,FALSE,"High"
"4","Accuracy",0.471,FALSE,"Very Low"
"4","Accuracy",0.475,FALSE,"Low"
"4","Accuracy",0.485,FALSE,"Low"
"4","Accuracy",0.385,FALSE,"High"
"4","Accuracy",0.547,FALSE,"High"
"4","Accuracy",0.428,FALSE,"Low"
"4","Accuracy",0.439,FALSE,"Very Low"
"4","Accuracy",0.411,FALSE,"Very Low"
"4","Accuracy",0.475,FALSE,"High"
"5","Speed",0.637,FALSE,"Very Low"
"5","Speed",0.456,FALSE,"High"
"5","Speed",0.729,FALSE,"Low"
"5","Speed",0.651,FALSE,"Very Low"
"5","Speed",0.598,FALSE,"Very Low"
"5","Speed",0.827,FALSE,"Very Low"
"5","Speed",0.673,FALSE,"Low"
"5","Speed",0.519,FALSE,"Low"
"5","Speed",0.534,FALSE,"Very Low"
"5","Speed",0.676,FALSE,"Low"
"5","Speed",0.46,FALSE,"High"
"5","Speed",0.563,FALSE,"Low"
"5","Speed",0.812,FALSE,"High"
"5","Speed",0.594,FALSE,"Very Low"
"5","Speed",0.461,FALSE,"Low"
"5","Speed",0.445,FALSE,"Low"
"5","Speed",0.5,FALSE,"High"
"5","Speed",0.489,FALSE,"High"
"5","Speed",0.598,TRUE,"Very Low"
"5","Speed",0.484,FALSE,"Very Low"
"5","Speed",0.534,FALSE,"Low"
"5","Speed",0.72,FALSE,"Low"
"5","Speed",0.465,TRUE,"Low"
"5","Speed",0.68,FALSE,"Very Low"
"5","Speed",0.5,FALSE,"High"
"5","Speed",0.538,FALSE,"Very Low"
"5","Speed",0.544,FALSE,"Low"
"5","Speed",0.528,FALSE,"Low"
"5","Speed",0.485,FALSE,"High"
"5","Speed",0.558,FALSE,"Very Low"
"5","Speed",0.485,FALSE,"Low"
"5","Speed",0.558,FALSE,"Very Low"
"5","Speed",0.49,FALSE,"High"
"5","Speed",0.484,FALSE,"High"
"5","Speed",0.436,FALSE,"Very Low"
"5","Speed",0.431,FALSE,"Very Low"
"5","Speed",0.397,FALSE,"High"
"5","Speed",0.46,FALSE,"Low"
"5","Speed",0.524,FALSE,"High"
"5","Speed",0.499,FALSE,"Low"
"5","Speed",0.529,TRUE,"Very Low"
"5","Speed",0.705,FALSE,"Low"
"5","Speed",0.475,FALSE,"Low"
"5","Speed",0.47,FALSE,"High"
"5","Speed",0.465,TRUE,"Low"
"5","Speed",1.072,FALSE,"Very Low"
"5","Speed",0.527,FALSE,"Very Low"
"5","Speed",0.446,FALSE,"High"
"5","Speed",0.505,FALSE,"Very Low"
"5","Speed",0.681,TRUE,"Very Low"
"5","Speed",0.534,FALSE,"Very Low"
"5","Speed",0.494,FALSE,"High"
"5","Speed",0.519,FALSE,"Low"
"5","Speed",0.475,FALSE,"High"
"5","Speed",0.68,FALSE,"Very Low"
"5","Speed",0.524,FALSE,"Low"
"5","Speed",0.5,FALSE,"Very Low"
"5","Speed",0.636,TRUE,"Low"
"5","Speed",0.495,FALSE,"Very Low"
"5","Speed",0.509,FALSE,"Low"
"5","Speed",0.441,FALSE,"High"
"5","Speed",0.621,FALSE,"High"
"5","Speed",0.48,FALSE,"High"
"5","Speed",0.48,FALSE,"High"
"5","Speed",0.568,FALSE,"Very Low"
"5","Speed",0.436,FALSE,"High"
"5","Speed",0.568,FALSE,"Low"
"5","Speed",0.466,FALSE,"Very Low"
"5","Speed",0.592,FALSE,"Very Low"
"5","Speed",0.465,FALSE,"Low"
"5","Speed",0.495,FALSE,"Low"
"5","Speed",0.631,FALSE,"High"
"5","Speed",0.558,FALSE,"Low"
"5","Speed",0.422,FALSE,"Low"
"5","Speed",0.45,FALSE,"High"
"5","Speed",0.446,FALSE,"High"
"5","Speed",0.406,FALSE,"High"
"5","Speed",0.407,FALSE,"Low"
"5","Speed",0.48,FALSE,"High"
"5","Speed",0.426,FALSE,"High"
"5","Speed",0.554,FALSE,"Low"
"5","Speed",0.416,FALSE,"Very Low"
"5","Speed",0.397,FALSE,"High"
"5","Speed",0.5,FALSE,"High"
"5","Speed",0.416,FALSE,"High"
"5","Speed",0.612,FALSE,"Very Low"
"5","Speed",0.534,FALSE,"High"
"5","Speed",0.406,FALSE,"High"
"5","Speed",0.529,FALSE,"Very Low"
"5","Speed",0.416,FALSE,"Low"
"5","Speed",0.608,FALSE,"Very Low"
"5","Speed",0.466,FALSE,"Low"
"5","Speed",0.421,FALSE,"High"
"5","Speed",0.387,FALSE,"Low"
"5","Speed",0.44,FALSE,"Very Low"
"5","Speed",0.529,FALSE,"Very Low"
"5","Accuracy",1.532,TRUE,"Very Low"
"5","Accuracy",0.742,FALSE,"Low"
"5","Accuracy",0.685,FALSE,"High"
"5","Accuracy",0.676,FALSE,"High"
"5","Accuracy",0.68,FALSE,"Low"
"5","Accuracy",0.784,FALSE,"High"
"5","Accuracy",0.652,FALSE,"Very Low"
"5","Accuracy",0.68,FALSE,"Low"
"5","Accuracy",0.632,FALSE,"Very Low"
"5","Accuracy",0.754,FALSE,"High"
"5","Accuracy",0.735,FALSE,"Very Low"
"5","Accuracy",0.568,FALSE,"High"
"5","Accuracy",0.626,FALSE,"High"
"5","Accuracy",0.681,FALSE,"Low"
"5","Accuracy",0.744,FALSE,"High"
"5","Accuracy",0.671,FALSE,"Very Low"
"5","Accuracy",0.675,FALSE,"Low"
"5","Accuracy",0.646,FALSE,"Low"
"5","Accuracy",0.769,FALSE,"Low"
"5","Accuracy",0.715,FALSE,"Very Low"
"5","Accuracy",0.582,FALSE,"High"
"5","Accuracy",0.671,FALSE,"Very Low"
"5","Accuracy",0.627,FALSE,"Very Low"
"5","Accuracy",0.75,FALSE,"Very Low"
"5","Accuracy",0.808,FALSE,"High"
"5","Accuracy",0.637,FALSE,"High"
"5","Accuracy",0.842,FALSE,"Low"
"5","Accuracy",0.621,FALSE,"Very Low"
"5","Accuracy",0.696,FALSE,"Very Low"
"5","Accuracy",0.705,FALSE,"Very Low"
"5","Accuracy",0.68,FALSE,"Low"
"5","Accuracy",0.622,FALSE,"High"
"5","Accuracy",0.661,FALSE,"Very Low"
"5","Accuracy",0.602,FALSE,"High"
"5","Accuracy",0.729,FALSE,"High"
"5","Accuracy",0.833,FALSE,"High"
"5","Accuracy",0.769,FALSE,"High"
"5","Accuracy",0.553,FALSE,"Very Low"
"5","Accuracy",0.632,FALSE,"Low"
"5","Accuracy",0.651,FALSE,"Low"
"5","Accuracy",0.553,FALSE,"Very Low"
"5","Accuracy",0.73,FALSE,"High"
"5","Accuracy",0.705,FALSE,"High"
"5","Accuracy",0.675,FALSE,"Very Low"
"5","Accuracy",0.734,FALSE,"High"
"5","Accuracy",0.794,TRUE,"Very Low"
"5","Accuracy",0.497,FALSE,"Low"
"5","Accuracy",0.783,FALSE,"Low"
"5","Accuracy",0.788,FALSE,"Low"
"5","Accuracy",0.514,FALSE,"High"
"5","Accuracy",0.705,FALSE,"Very Low"
"5","Accuracy",0.813,FALSE,"Low"
"5","Accuracy",0.671,FALSE,"Low"
"5","Accuracy",0.887,FALSE,"Very Low"
"5","Accuracy",0.647,FALSE,"Low"
"5","Accuracy",0.68,FALSE,"Very Low"
"5","Accuracy",0.578,FALSE,"Very Low"
"5","Accuracy",0.749,FALSE,"Low"
"5","Accuracy",0.802,FALSE,"High"
"5","Accuracy",0.739,FALSE,"High"
"5","Accuracy",0.636,FALSE,"Low"
"5","Accuracy",0.882,FALSE,"Low"
"5","Accuracy",0.891,FALSE,"Very Low"
"5","Accuracy",0.642,FALSE,"Very Low"
"5","Accuracy",0.573,FALSE,"Very Low"
"5","Accuracy",0.617,FALSE,"High"
"5","Accuracy",1.112,FALSE,"High"
"5","Accuracy",0.529,FALSE,"Low"
"5","Accuracy",0.759,FALSE,"Low"
"5","Accuracy",0.485,FALSE,"High"
"5","Accuracy",0.524,FALSE,"High"
"5","Accuracy",0.484,FALSE,"Low"
"5","Accuracy",0.495,TRUE,"Very Low"
"5","Accuracy",0.6,FALSE,"Low"
"5","Accuracy",0.754,FALSE,"High"
"5","Accuracy",0.627,FALSE,"Very Low"
"5","Accuracy",0.48,FALSE,"Very Low"
"5","Accuracy",0.646,FALSE,"High"
"5","Accuracy",0.553,FALSE,"Low"
"5","Accuracy",0.583,FALSE,"Very Low"
"5","Accuracy",0.592,FALSE,"High"
"5","Accuracy",0.49,FALSE,"High"
"5","Accuracy",0.578,FALSE,"Low"
"5","Accuracy",0.754,FALSE,"Low"
"5","Accuracy",0.564,FALSE,"Very Low"
"5","Accuracy",0.608,FALSE,"Low"
"5","Accuracy",0.695,FALSE,"Low"
"5","Accuracy",0.436,FALSE,"Low"
"5","Accuracy",0.52,FALSE,"Low"
"5","Accuracy",0.714,FALSE,"Very Low"
"5","Accuracy",0.612,FALSE,"High"
"5","Accuracy",0.647,FALSE,"Very Low"
"5","Accuracy",0.5,FALSE,"Very Low"
"5","Accuracy",0.563,FALSE,"High"
"5","Accuracy",0.592,FALSE,"Low"
"5","Accuracy",0.612,TRUE,"High"
"5","Speed",0.499,FALSE,"Low"
"5","Speed",0.412,FALSE,"Low"
"5","Speed",0.583,FALSE,"Very Low"
"5","Speed",0.519,FALSE,"Low"
"5","Speed",0.519,FALSE,"Very Low"
"5","Speed",0.578,FALSE,"High"
"5","Speed",0.489,FALSE,"Low"
"5","Speed",0.549,FALSE,"High"
"5","Speed",0.396,FALSE,"Low"
"5","Speed",0.333,FALSE,"High"
"5","Speed",0.436,TRUE,"Very Low"
"5","Speed",0.7,FALSE,"Low"
"5","Speed",0.407,TRUE,"Very Low"
"5","Speed",0.558,FALSE,"Very Low"
"5","Speed",0.577,TRUE,"Very Low"
"5","Speed",0.431,TRUE,"Low"
"5","Speed",0.93,FALSE,"Low"
"5","Speed",0.585,FALSE,"Low"
"5","Speed",0.446,FALSE,"Low"
"5","Speed",0.451,FALSE,"Very Low"
"5","Speed",0.475,FALSE,"High"
"5","Speed",0.417,FALSE,"High"
"5","Speed",0.436,FALSE,"Low"
"5","Speed",0.402,FALSE,"High"
"5","Speed",0.627,TRUE,"High"
"5","Speed",0.484,FALSE,"High"
"5","Speed",0.495,FALSE,"High"
"5","Speed",0.617,FALSE,"Very Low"
"5","Speed",0.44,FALSE,"High"
"5","Speed",0.417,FALSE,"High"
"5","Speed",0.525,FALSE,"High"
"5","Speed",0.583,FALSE,"Low"
"5","Speed",0.436,FALSE,"Very Low"
"5","Speed",0.396,TRUE,"High"
"5","Speed",0.608,FALSE,"Low"
"5","Speed",0.475,FALSE,"High"
"5","Speed",0.647,FALSE,"Very Low"
"5","Speed",0.435,FALSE,"Very Low"
"5","Speed",0.749,FALSE,"Very Low"
"5","Speed",0.412,FALSE,"High"
"5","Speed",0.416,FALSE,"Low"
"5","Speed",0.524,FALSE,"Very Low"
"5","Speed",0.455,FALSE,"Very Low"
"5","Speed",0.495,FALSE,"Very Low"
"5","Speed",0.592,TRUE,"Very Low"
"5","Speed",0.588,FALSE,"High"
"5","Speed",0.47,FALSE,"Low"
"5","Speed",0.46,FALSE,"High"
"5","Speed",0.607,FALSE,"Very Low"
"5","Speed",0.431,FALSE,"High"
"5","Speed",0.651,FALSE,"Low"
"5","Speed",0.485,FALSE,"High"
"5","Speed",0.494,FALSE,"Low"
"5","Speed",0.431,FALSE,"Low"
"5","Speed",0.436,FALSE,"Low"
"5","Speed",0.406,FALSE,"Low"
"5","Speed",0.769,FALSE,"Low"
"5","Speed",0.526,FALSE,"High"
"5","Speed",0.5,FALSE,"Low"
"5","Speed",0.582,FALSE,"Very Low"
"5","Speed",0.598,FALSE,"Very Low"
"5","Speed",0.412,FALSE,"Low"
"5","Speed",0.426,FALSE,"High"
"5","Speed",0.563,FALSE,"Low"
"5","Speed",0.548,FALSE,"Low"
"5","Speed",0.451,FALSE,"High"
"5","Speed",0.377,FALSE,"Low"
"5","Speed",0.529,FALSE,"Very Low"
"5","Speed",0.412,FALSE,"Low"
"5","Speed",0.436,FALSE,"High"
"5","Speed",0.475,FALSE,"Very Low"
"5","Speed",0.578,FALSE,"High"
"5","Speed",0.446,FALSE,"High"
"5","Speed",0.426,FALSE,"High"
"5","Speed",0.45,FALSE,"Very Low"
"5","Speed",0.343,FALSE,"High"
"5","Speed",0.431,FALSE,"High"
"5","Speed",0.333,FALSE,"High"
"5","Speed",0.446,FALSE,"High"
"5","Speed",0.519,FALSE,"Very Low"
"5","Speed",0.411,FALSE,"Very Low"
"5","Speed",0.48,FALSE,"Very Low"
"5","Speed",0.534,FALSE,"Very Low"
"5","Speed",0.436,FALSE,"Very Low"
"5","Speed",0.392,FALSE,"Low"
"5","Speed",0.455,FALSE,"Low"
"5","Speed",0.466,FALSE,"Very Low"
"5","Speed",0.461,FALSE,"Low"
"5","Speed",0.499,FALSE,"Low"
"5","Speed",0.397,FALSE,"Low"
"5","Speed",0.397,TRUE,"Very Low"
"5","Speed",0.567,FALSE,"High"
"5","Speed",0.431,FALSE,"High"
"5","Speed",0.435,FALSE,"Very Low"
"5","Speed",0.494,FALSE,"Very Low"
"5","Speed",0.451,FALSE,"Very Low"
"5","Accuracy",0.753,FALSE,"Very Low"
"5","Accuracy",0.524,FALSE,"High"
"5","Accuracy",0.588,FALSE,"Low"
"5","Accuracy",0.666,FALSE,"High"
"5","Accuracy",0.803,FALSE,"Low"
"5","Accuracy",0.862,FALSE,"Very Low"
"5","Accuracy",0.788,FALSE,"Low"
"5","Accuracy",0.583,FALSE,"Very Low"
"5","Accuracy",0.583,FALSE,"Very Low"
"5","Accuracy",0.666,FALSE,"Low"
"5","Accuracy",0.881,FALSE,"Low"
"5","Accuracy",0.509,FALSE,"High"
"5","Accuracy",0.945,TRUE,"Very Low"
"5","Accuracy",1.04,TRUE,"Very Low"
"5","Accuracy",0.586,FALSE,"Very Low"
"5","Accuracy",0.657,FALSE,"Low"
"5","Accuracy",0.652,FALSE,"High"
"5","Accuracy",0.773,FALSE,"Low"
"5","Accuracy",0.548,FALSE,"High"
"5","Accuracy",0.622,FALSE,"High"
"5","Accuracy",0.871,FALSE,"Very Low"
"5","Accuracy",0.578,FALSE,"Very Low"
"5","Accuracy",0.519,FALSE,"High"
"5","Accuracy",0.788,FALSE,"High"
"5","Accuracy",0.603,FALSE,"High"
"5","Accuracy",0.838,FALSE,"High"
"5","Accuracy",0.886,FALSE,"Low"
"5","Accuracy",0.538,FALSE,"High"
"5","Accuracy",0.925,FALSE,"Very Low"
"5","Accuracy",0.7,FALSE,"Very Low"
"5","Accuracy",0.583,FALSE,"Low"
"5","Accuracy",0.783,FALSE,"Low"
"5","Accuracy",0.598,FALSE,"Very Low"
"5","Accuracy",0.773,FALSE,"High"
"5","Accuracy",0.548,FALSE,"Low"
"5","Accuracy",0.652,FALSE,"Very Low"
"5","Accuracy",0.891,FALSE,"Low"
"5","Accuracy",0.549,FALSE,"Low"
"5","Accuracy",0.568,FALSE,"Low"
"5","Accuracy",0.778,FALSE,"Low"
"5","Accuracy",0.612,FALSE,"Very Low"
"5","Accuracy",0.798,FALSE,"High"
"5","Accuracy",0.744,FALSE,"High"
"5","Accuracy",1.345,FALSE,"Low"
"5","Accuracy",0.641,FALSE,"Low"
"5","Accuracy",0.647,FALSE,"Low"
"5","Accuracy",0.665,FALSE,"Very Low"
"5","Accuracy",0.539,FALSE,"High"
"5","Accuracy",0.675,FALSE,"Low"
"5","Accuracy",0.652,FALSE,"Low"
"5","Accuracy",0.73,FALSE,"Very Low"
"5","Accuracy",0.627,FALSE,"Very Low"
"5","Accuracy",0.587,TRUE,"Low"
"5","Accuracy",0.561,FALSE,"Low"
"5","Accuracy",0.504,FALSE,"High"
"5","Accuracy",0.504,FALSE,"Very Low"
"5","Accuracy",0.524,FALSE,"High"
"5","Accuracy",0.691,TRUE,"Very Low"
"5","Accuracy",0.458,FALSE,"High"
"5","Accuracy",0.612,FALSE,"High"
"5","Accuracy",0.661,FALSE,"Very Low"
"5","Accuracy",0.573,FALSE,"High"
"5","Accuracy",0.646,FALSE,"Very Low"
"5","Accuracy",0.583,FALSE,"Very Low"
"5","Accuracy",0.441,FALSE,"High"
"5","Accuracy",0.622,FALSE,"High"
"5","Accuracy",0.466,FALSE,"High"
"5","Accuracy",0.504,FALSE,"Very Low"
"5","Accuracy",0.68,FALSE,"Very Low"
"5","Accuracy",0.593,FALSE,"Very Low"
"5","Accuracy",0.563,FALSE,"High"
"5","Accuracy",0.563,FALSE,"Very Low"
"5","Accuracy",0.612,FALSE,"Low"
"5","Accuracy",0.563,FALSE,"Very Low"
"5","Accuracy",0.529,FALSE,"Low"
"5","Accuracy",0.538,FALSE,"Very Low"
"5","Accuracy",0.485,FALSE,"High"
"5","Accuracy",0.489,FALSE,"Low"
"5","Accuracy",0.573,FALSE,"High"
"5","Accuracy",0.725,FALSE,"Low"
"5","Accuracy",0.553,FALSE,"High"
"5","Accuracy",0.612,FALSE,"Low"
"5","Accuracy",0.573,FALSE,"High"
"5","Accuracy",0.719,FALSE,"Low"
"5","Accuracy",0.519,FALSE,"High"
"5","Accuracy",0.642,FALSE,"Low"
"5","Accuracy",0.827,TRUE,"Very Low"
"5","Accuracy",0.732,FALSE,"High"
"5","Accuracy",0.47,FALSE,"Low"
"5","Accuracy",0.529,FALSE,"Very Low"
"5","Accuracy",0.563,FALSE,"High"
"5","Accuracy",0.734,FALSE,"Very Low"
"5","Accuracy",0.661,FALSE,"Low"
"5","Accuracy",0.534,FALSE,"Low"
"5","Accuracy",0.524,FALSE,"High"
"5","Accuracy",0.779,FALSE,"Very Low"
"5","Speed",0.504,FALSE,"Very Low"
"5","Speed",0.412,TRUE,"Low"
"5","Speed",0.763,FALSE,"High"
"5","Speed",0.546,FALSE,"Very Low"
"5","Speed",0.51,FALSE,"Very Low"
"5","Speed",0.577,TRUE,"Very Low"
"5","Speed",0.475,FALSE,"Very Low"
"5","Speed",0.461,TRUE,"Very Low"
"5","Speed",0.51,FALSE,"Low"
"5","Speed",0.602,FALSE,"Very Low"
"5","Speed",0.622,TRUE,"Very Low"
"5","Speed",0.504,FALSE,"High"
"5","Speed",0.558,FALSE,"Low"
"5","Speed",0.436,FALSE,"Low"
"5","Speed",0.558,FALSE,"High"
"5","Speed",0.455,FALSE,"High"
"5","Speed",0.456,FALSE,"Very Low"
"5","Speed",0.465,FALSE,"Low"
"5","Speed",0.548,FALSE,"Low"
"5","Speed",0.412,FALSE,"Low"
"5","Speed",0.479,FALSE,"Low"
"5","Speed",0.392,FALSE,"High"
"5","Speed",0.475,FALSE,"Low"
"5","Speed",0.465,FALSE,"Low"
"5","Speed",0.446,FALSE,"Low"
"5","Speed",0.46,FALSE,"High"
"5","Speed",0.382,FALSE,"High"
"5","Speed",0.592,FALSE,"Very Low"
"5","Speed",0.466,FALSE,"Very Low"
"5","Speed",0.358,FALSE,"Very Low"
"5","Speed",0.602,FALSE,"Very Low"
"5","Speed",0.499,FALSE,"Low"
"5","Speed",0.514,FALSE,"Very Low"
"5","Speed",0.455,FALSE,"Very Low"
"5","Speed",0.397,FALSE,"Very Low"
"5","Speed",0.445,FALSE,"Very Low"
"5","Speed",0.519,FALSE,"Very Low"
"5","Speed",0.554,FALSE,"Very Low"
"5","Speed",0.387,FALSE,"Low"
"5","Speed",0.539,FALSE,"Low"
"5","Speed",0.558,FALSE,"High"
"5","Speed",0.407,FALSE,"High"
"5","Speed",0.715,TRUE,"High"
"5","Speed",0.529,FALSE,"High"
"5","Speed",0.514,FALSE,"Very Low"
"5","Speed",0.519,FALSE,"Very Low"
"5","Speed",0.514,TRUE,"Low"
"5","Speed",0.382,FALSE,"High"
"5","Speed",0.333,FALSE,"High"
"5","Speed",0.49,FALSE,"Very Low"
"5","Speed",0.587,FALSE,"Low"
"5","Speed",0.353,FALSE,"High"
"5","Speed",0.416,TRUE,"Low"
"5","Speed",0.597,TRUE,"Very Low"
"5","Speed",1.038,FALSE,"High"
"5","Speed",0.458,FALSE,"High"
"5","Speed",0.539,FALSE,"Low"
"5","Speed",0.475,FALSE,"Very Low"
"5","Speed",0.446,FALSE,"Low"
"5","Speed",0.641,FALSE,"Very Low"
"5","Speed",0.368,FALSE,"High"
"5","Speed",0.372,FALSE,"High"
"5","Speed",0.592,FALSE,"High"
"5","Speed",0.397,FALSE,"Low"
"5","Speed",0.509,FALSE,"Very Low"
"5","Speed",0.622,FALSE,"High"
"5","Speed",0.612,FALSE,"Very Low"
"5","Speed",0.46,FALSE,"Very Low"
"5","Speed",0.465,FALSE,"Low"
"5","Speed",0.656,FALSE,"High"
"5","Speed",0.441,FALSE,"Low"
"5","Speed",0.764,FALSE,"Low"
"5","Speed",0.497,FALSE,"High"
"5","Speed",0.685,FALSE,"Low"
"5","Speed",0.504,FALSE,"High"
"5","Speed",0.465,FALSE,"High"
"5","Speed",0.334,FALSE,"High"
"5","Speed",0.515,FALSE,"High"
"5","Speed",0.527,FALSE,"Low"
"5","Speed",0.412,FALSE,"High"
"5","Speed",0.436,FALSE,"Low"
"5","Speed",0.701,FALSE,"High"
"5","Speed",0.657,FALSE,"Very Low"
"5","Speed",0.382,FALSE,"Very Low"
"5","Speed",0.534,FALSE,"Very Low"
"5","Speed",0.544,FALSE,"Low"
"5","Speed",0.779,FALSE,"Low"
"5","Speed",0.556,FALSE,"High"
"5","Speed",0.499,FALSE,"Low"
"5","Speed",0.416,FALSE,"Low"
"5","Speed",0.505,FALSE,"Low"
"5","Speed",0.656,FALSE,"Low"
"5","Speed",0.406,FALSE,"High"
"5","Speed",0.333,FALSE,"High"
"5","Speed",0.651,FALSE,"Very Low"
"5","Speed",0.647,FALSE,"High"
"5","Accuracy",0.646,FALSE,"High"
"5","Accuracy",0.563,FALSE,"High"
"5","Accuracy",0.573,FALSE,"High"
"5","Accuracy",0.651,FALSE,"Very Low"
"5","Accuracy",0.538,FALSE,"High"
"5","Accuracy",0.588,FALSE,"Very Low"
"5","Accuracy",0.671,TRUE,"Very Low"
"5","Accuracy",0.604,FALSE,"Low"
"5","Accuracy",0.603,FALSE,"Low"
"5","Accuracy",0.471,FALSE,"High"
"5","Accuracy",0.652,FALSE,"Low"
"5","Accuracy",0.582,FALSE,"Very Low"
"5","Accuracy",0.593,FALSE,"Very Low"
"5","Accuracy",0.631,TRUE,"Very Low"
"5","Accuracy",0.473,FALSE,"Low"
"5","Accuracy",0.509,FALSE,"High"
"5","Accuracy",0.778,FALSE,"High"
"5","Accuracy",0.466,FALSE,"High"
"5","Accuracy",0.534,FALSE,"Very Low"
"5","Accuracy",0.465,FALSE,"High"
"5","Accuracy",0.505,FALSE,"Low"
"5","Accuracy",0.832,FALSE,"Low"
"5","Accuracy",0.685,FALSE,"Low"
"5","Accuracy",0.549,FALSE,"Very Low"
"5","Accuracy",0.603,FALSE,"Low"
